Id,ParentId,Name,Comment,ReportComment,ReportCheckupStateIndex,CreatedAt,CreatedBy,LastChangedAt,LastChangedBy,Discriminator
422D4986-0395-4918-99BE-DD14594A38A4,9C617709-4211-464A-8344-743B3F3CCC79,Frame 00112,,,0,2024-10-17 16:16:29.559057,rlapera,2024-10-17 16:31:02.842618,rlapera,
8F6B422F-5304-4080-B370-DD1468F4EF78,73486CDD-7A2F-4697-9B56-61AAD6551E2B,Frame 00489,,,0,2024-11-22 14:03:53.178119,sdestri,2024-11-22 14:07:54.822775,sdestri,
D4C8FCB5-61A0-42A4-863A-DD148E66FA35,8C022E91-490E-4675-834E-A11F3A896565,Frame 00528,,,0,2024-05-23 08:01:12.164321,dtolabin,2024-05-23 08:02:11.444048,dtolabin,
AC901803-BA1F-46AD-9259-DD149713CC25,17A02A4F-F17F-4EC1-B15A-8D7996E8F08D,Frame 01130,,,0,2024-07-01 19:45:07.498154,nespector,2024-07-01 19:47:24.278871,nespector,
6E395CD4-9D29-4B33-A8FD-DD151E01BAB5,25C1B032-26FC-4995-BA56-0D17622CB737,Frame 00220,,,0,2024-11-08 18:32:32.766085,sdestri,2024-11-08 18:36:21.918807,sdestri,
C054A5F8-A00C-4149-B478-DD155D8D90DE,83B95582-248C-4621-95FA-7B9446123C7C,Frame 01119,,,0,2024-07-03 16:48:34.084362,dtolabin,2024-07-03 16:50:56.743991,dtolabin,
16611A09-9989-4CD9-81F0-DD1560DDBA8B,B476CB59-B038-4B9F-8787-F7F4B4B4D4A9,Frame 00597,,,0,2025-01-16 17:49:20.639326,rlapera,2025-01-16 18:03:11.763614,rlapera,
1DE59BB6-781D-48A0-BBC3-DD1577268F7E,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 01570,,,0,2024-10-17 16:23:01.161606,rlapera,2024-10-17 16:31:02.846599,rlapera,
7B9C3EEC-883C-4EFC-90C2-DD16C7CDF1B3,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 00494,,,0,2023-10-08 14:21:08.696193,dtolabin,2023-10-08 15:18:16.263446,dtolabin,
BE76FC3A-17C1-4C5D-A6F1-DD16DE0F9683,B785D3C3-7047-4548-A88C-5C0980FA651A,Frame 00410,,,0,2025-03-31 16:36:11.544969,rlapera,2025-03-31 17:28:20.782950,rlapera,
3EC45531-41C2-490F-902B-DD17D6AD1304,0FD968B1-CB38-4A91-974E-1385CF078000,Frame 01209,,,0,2024-11-22 13:39:56.493192,sdestri,2024-11-22 13:43:55.455896,sdestri,
8EECAAAD-D234-4CFB-9EFF-DD18A58FA2F3,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 00173,,,0,2024-09-04 10:57:19.327527,sdestri,2024-09-04 11:01:05.066910,sdestri,
78469E0C-968F-4062-B8DC-DD197C43452D,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 02587,,,0,2025-03-31 16:06:45.570734,rlapera,2025-03-31 16:10:58.848641,rlapera,
D4C0862D-1425-4E43-A74B-DD19E0AEDAA4,9FB53B70-14E6-49F8-9D12-015E620B27C0,Frame 01371,,,0,2024-09-04 11:42:38.147541,sdestri,2024-09-04 12:01:20.787805,sdestri,
90226C85-C035-427E-B641-DD1B469A3AF0,753A281E-6327-49E0-98B2-C776731CA841,Frame 00356,,,0,2025-03-31 16:16:38.660212,rlapera,2025-03-31 16:19:12.777262,rlapera,
C3C63957-E126-4336-A189-DD1B4D7F94CC,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 03260,,,0,2024-09-04 09:35:34.615337,sdestri,2024-09-04 09:42:46.335002,sdestri,
C252E32F-4ACB-4531-BB17-DD1BE92E3DCD,73E3A787-B574-46DE-8FDE-A522B599AE59,Frame 00744,,,0,2024-05-18 17:51:34.405970,sdestri,2024-05-18 17:57:32.852901,sdestri,
9D07C961-F117-4579-94C5-DD1DD72F336C,EA31539B-1772-4658-8D20-339F9441A63D,Frame 00354,,,0,2024-10-15 09:13:40.904082,sbianchini,2024-10-15 09:15:51.284636,sbianchini,
737693C9-A3A3-4E08-9279-DD1EC6B75B41,168E952F-61BF-4799-AA2F-49B610217A1F,Frame 00995,,,0,2024-07-03 17:12:29.354234,dtolabin,2024-07-03 17:15:18.153285,dtolabin,
B8FB9398-72C6-4B8D-8634-DD1F96A2F682,C2B33D18-94D5-4A23-ACA3-9C0B8B9B03E4,Frame 00103,,,0,2025-01-17 16:48:07.224960,rlapera,2025-01-17 16:49:11.529595,rlapera,
D19220AD-4E04-4FEF-85BA-DD2037128B90,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 00672,,,0,2023-10-08 14:21:08.697194,dtolabin,2023-10-08 15:18:16.263446,dtolabin,
3617E5E4-FA8F-4259-BB2A-DD2164372E65,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 01110,,,0,2024-03-13 17:43:31.368742,rlapera,2024-03-13 17:48:00.362133,rlapera,
05B8679C-6B30-4ED4-BA11-DD235A335FD4,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 00065,,,0,2024-10-17 16:23:01.134607,rlapera,2024-10-17 16:31:02.845558,rlapera,
05C1EB63-935A-44EA-B147-DD23724F794F,B1BB1D12-9946-4DAA-9854-2E2784174F3A,Frame 00876,,,0,2024-03-13 18:38:08.763949,rlapera,2024-03-13 18:50:24.505117,rlapera,
3304F0FC-804C-437C-A6C5-DD239BBD5E91,057943CA-2EBF-41F7-9B19-E40C4D321B14,Frame 00662,,,0,2024-12-03 18:40:38.997149,rlapera,2024-12-03 18:42:33.604865,rlapera,
201C0328-3FD2-4697-8FEC-DD2510765542,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 02317,,,0,2024-09-04 09:35:34.584336,sdestri,2024-09-04 09:42:46.334004,sdestri,
CD92064F-1D58-40BA-8460-DD26BD5A5FC3,1A1F3C47-5D93-4674-B494-A9CC03ABB478,Frame 00898,,,0,2024-10-15 09:05:10.867605,sbianchini,2024-10-15 09:06:06.084416,sbianchini,
6D5FE0AF-9360-42FD-A874-DD26D18CAEEC,040494FB-907E-4740-BE1E-FB5D6FDC0C38,Frame 00444,,,0,2024-05-17 18:53:48.857458,sdestri,2024-05-17 19:05:19.678214,sdestri,
85ED9421-487F-4714-B824-DD2711819270,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 01989,,,0,2025-03-31 16:06:45.564743,rlapera,2025-03-31 16:10:58.847641,rlapera,
B33C7A02-BFD0-41A8-B969-DD271406A476,25C1B032-26FC-4995-BA56-0D17622CB737,Frame 00885,,,0,2024-11-08 18:32:32.790086,sdestri,2024-11-08 18:36:21.918807,sdestri,
EFCCA2B2-3054-4797-A22A-DD272758BFCE,5B787585-4988-42C2-9613-55DDDDBB93F5,Frame 00700,,,0,2025-03-31 17:00:46.303957,rlapera,2025-03-31 17:28:20.798950,rlapera,
EB8FA12C-B8E4-4FC6-85D3-DD2749C336A1,0FD968B1-CB38-4A91-974E-1385CF078000,Frame 01043,,,0,2024-11-22 13:39:56.492201,sdestri,2024-11-22 13:43:55.455896,sdestri,
976BA810-0755-4E2D-B4FB-DD2791F55ADD,B08224EF-CA70-4FD5-8F15-DC63A85327DA,Frame 00014,,,0,2024-05-17 19:01:45.214531,sdestri,2024-05-17 19:05:19.680214,sdestri,
5FA2B414-DF7B-461A-A990-DD2876D6649C,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 01845,,,0,2024-09-04 09:35:34.581339,sdestri,2024-09-04 09:42:46.333004,sdestri,
B7CF0DD3-479B-4D13-8C16-DD288DEAD5D5,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 00232,,,0,2023-10-08 14:21:08.694143,dtolabin,2023-10-08 15:18:16.247445,dtolabin,
22951F8E-AAED-41F7-B097-DD289268A198,B08224EF-CA70-4FD5-8F15-DC63A85327DA,Frame 00662,,,0,2024-05-17 19:01:45.219531,sdestri,2024-05-17 19:05:19.681214,sdestri,
9622381A-18EB-4C7F-ABE6-DD28D0CCF14C,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 01204,,,0,2024-09-29 17:22:35.791119,dtolabin,2024-09-29 17:27:59.562764,dtolabin,
EF377FFD-F492-4DE2-95BE-DD2A3E038DA2,1EE84CB5-82BE-4D6A-AFA4-2FBD02CC020D,Frame 01564,,,0,2025-01-27 12:24:28.346143,sdestri,2025-01-27 12:24:52.716108,sdestri,
D8C093CE-6699-4F67-9BF4-DD2B39E637DF,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 01874,,,0,2024-09-04 10:57:19.349528,sdestri,2024-09-04 11:01:05.068851,sdestri,
8CA4CD34-A724-479E-A506-DD2BEE59DE39,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 00734,,,0,2025-03-31 16:06:45.548740,rlapera,2025-03-31 16:10:58.846641,rlapera,
2E6A4FF9-0BCA-47E9-B18E-DD2BF823FCA5,73E3A787-B574-46DE-8FDE-A522B599AE59,Frame 02951,,,0,2024-05-18 17:51:34.441975,sdestri,2024-05-18 17:57:32.854900,sdestri,
2526C5C6-CD68-4183-B87C-DD2C6AA5A7B5,742642DA-F855-4462-9029-E4FFC30EB393,Frame 01478,,,0,2024-11-22 17:26:59.326513,sdestri,2024-11-22 17:28:58.092431,sdestri,
8852CC98-AB8B-4C8D-95E3-DD2C8A072B73,884AA007-795F-4AA4-A671-68D80316EAFB,Frame 01620,,,0,2025-03-31 17:23:32.965399,rlapera,2025-03-31 17:28:20.801950,rlapera,
330F6BAE-6235-42F7-8FE3-DD2D923D4259,E79ED357-2FF5-4BC5-A04D-982E86459A2B,Frame 00281,,,0,2025-01-16 18:26:07.500715,rlapera,2025-01-16 18:27:37.488572,rlapera,
2BAB8C4F-F43A-4FDE-A97F-DD2E5D3322B6,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 01792,,,0,2024-09-29 17:22:35.797119,dtolabin,2024-09-29 17:27:59.563759,dtolabin,
148C9804-8ACE-4653-B791-DD2E63E23770,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 00517,,,0,2023-10-08 14:21:08.696193,dtolabin,2023-10-08 15:18:16.263446,dtolabin,
122EC551-39DA-4BFC-A5B5-DD2F800456DA,FF19A426-232D-4D18-82CD-020697500A8C,Frame 00132,,,0,2025-01-22 16:13:19.867745,rlapera,2025-01-22 16:17:09.354232,rlapera,
3833365D-B641-41A5-A417-DD3066E2E64F,17A02A4F-F17F-4EC1-B15A-8D7996E8F08D,Frame 01211,,,0,2024-07-01 19:45:07.499156,nespector,2024-07-01 19:47:24.278871,nespector,
F1D42936-4BD3-45DA-87E5-DD306A00019D,9FB53B70-14E6-49F8-9D12-015E620B27C0,Frame 01508,,,0,2024-09-04 11:42:38.149543,sdestri,2024-09-04 12:01:20.787805,sdestri,
160AB551-98F9-4DF1-AECC-DD3073C0055B,2991A624-4E9F-43D6-BBA6-E546EFAC5F6A,Frame 01450,,,0,2024-09-04 11:29:09.060409,sdestri,2024-09-04 11:29:35.154032,sdestri,
3AF32552-E96A-4217-B150-DD30C3D943F6,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 02600,,,0,2024-03-13 17:43:31.397744,rlapera,2024-03-13 17:48:00.363134,rlapera,
1AB9BC7A-CA9E-4B1D-91F4-DD313254C0C3,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 00094,,,0,2024-03-13 17:43:31.349741,rlapera,2024-03-13 17:48:00.361133,rlapera,
9BC538F3-910B-4270-9126-DD314234B7B5,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 03520,,,0,2024-09-29 17:22:35.840123,dtolabin,2024-09-29 17:27:59.566765,dtolabin,
596400D9-EA81-48F4-ACF6-DD3147EC4FF5,BE2C42F7-CACD-48DC-B04C-CD07A43B7890,Frame 00036,,,0,2025-02-28 11:04:32.342157,dtolabin,2025-02-28 11:20:11.252785,dtolabin,
5C5D60C5-7878-404C-B0D0-DD319489B1AB,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 01862,,,0,2024-09-04 09:35:34.581339,sdestri,2024-09-04 09:42:46.333004,sdestri,
32458CDA-E85D-4B22-B83E-DD31AB3D12CA,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 01086,,,0,2024-09-29 17:22:35.790119,dtolabin,2024-09-29 17:27:59.562764,dtolabin,
562CCBEC-BB4B-4FB7-9D90-DD3258919E72,977C8238-D661-4996-BE41-D436FDCB5EDD,Frame 00914,,,0,2024-11-22 13:51:21.737883,sdestri,2024-11-22 13:54:08.543874,sdestri,
CA1DE3B6-90FC-444C-8700-DD32A36A11E1,59F9CFA1-E555-4E82-89A0-0F9C248E0B36,Frame 00202,,,0,2024-11-22 17:38:59.059807,sdestri,2024-11-22 17:41:12.535318,sdestri,
49B360C2-345F-4B5B-A374-DD32A8C698E5,313718BE-16F5-4E59-B51B-63BF84490137,Frame 00879,,,0,2024-07-15 11:01:23.704423,rlapera,2024-07-15 11:19:39.890312,rlapera,
574BF519-BE5C-4143-9951-DD32AEECBB10,313718BE-16F5-4E59-B51B-63BF84490137,Frame 00282,,,0,2024-07-15 11:01:23.699418,rlapera,2024-07-15 11:19:39.890312,rlapera,
AA28756A-93F8-46F2-BB0F-DD33032AD325,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 00509,,,0,2024-09-04 10:57:19.330526,sdestri,2024-09-04 11:01:05.066910,sdestri,
811A0767-417A-4FB3-971A-DD35E27BA27A,5296DC8B-DBBF-4BA3-B0EC-FA3C97AFE672,Frame 01253,,,0,2024-03-18 17:30:11.767550,rlapera,2024-03-18 17:31:56.086323,rlapera,
EC05FE4E-B67D-4BAD-82A3-DD35F1630704,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 02123,,,0,2024-09-04 09:35:34.583346,sdestri,2024-09-04 09:42:46.333004,sdestri,
A2A0FF83-79E9-43B2-8AB6-DD3648053F7D,C1415336-D67E-4A1F-B8B6-7D51C4E39747,Frame 00827,,,0,2024-11-22 18:18:58.870477,sdestri,2024-11-22 18:28:02.670504,sdestri,
98608CA0-A0C4-4817-8EB4-DD369ADA82AA,D58D7E47-0264-4AD5-BA46-23C0BF2C6506,Frame 00269,,,0,2025-01-09 16:32:27.366012,rlapera,2025-01-09 16:35:05.883244,rlapera,
FE10807B-E2E4-48C7-86F5-DD36BA6C5A63,1EE84CB5-82BE-4D6A-AFA4-2FBD02CC020D,Frame 01607,,,0,2025-01-27 12:24:28.346143,sdestri,2025-01-27 12:24:52.716108,sdestri,
4108ADA7-0E2D-4362-B5FB-DD3722D251E8,52700C98-CDFC-487D-8E03-DBC779BCC972,Frame 02136,,,0,2024-11-08 18:00:52.253731,sdestri,2024-11-08 18:03:15.125070,sdestri,
C5C830EA-BD24-4DD6-9DC9-DD376379DEC8,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 00105,,,0,2025-03-31 16:06:45.529728,rlapera,2025-03-31 16:10:58.845641,rlapera,
45A1B20C-5F0D-47FB-A128-DD383CB4554B,73E3A787-B574-46DE-8FDE-A522B599AE59,Frame 01133,,,0,2024-05-18 17:51:34.408972,sdestri,2024-05-18 17:57:32.852901,sdestri,
05156FFC-FB0F-4FFE-A71B-DD3AC5D06DC5,93C21C3B-9468-4637-9173-EA066BE34ED1,Frame 00407,,,0,2024-10-15 08:54:59.383285,sbianchini,2024-10-15 08:56:25.110552,sbianchini,
B3561CCB-5F28-46B6-8B2F-DD3B464B6493,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 04706,,,0,2024-09-29 17:22:35.854124,dtolabin,2024-09-29 17:27:59.569760,dtolabin,
2280403D-EA27-4B51-9C51-DD3BEDB154D6,EF99BAAB-6B7A-48F0-A5CA-948641093FD3,Frame 00456,,,0,2024-07-01 19:57:22.012373,nespector,2024-07-01 20:00:15.859130,nespector,
4ABFA738-0F9F-4217-AB0F-DD3CF377BCEC,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 03640,,,0,2024-09-29 17:22:35.841123,dtolabin,2024-09-29 17:27:59.566765,dtolabin,
B5086542-67D8-48E1-80FB-DD3DD4380DBF,C2ADF47A-0675-4396-A169-E5DDDEB70F1A,Frame 00676,,,0,2025-03-13 16:59:37.735928,dromero,2025-03-13 17:02:39.238202,dromero,
89D7C248-84DE-41D0-AF3B-DD3E531453F6,73E3A787-B574-46DE-8FDE-A522B599AE59,Frame 02458,,,0,2024-05-18 17:51:34.431972,sdestri,2024-05-18 17:57:32.854900,sdestri,
5BAC9E33-92D4-4DA7-A6B9-DD3E5950AB5E,73486CDD-7A2F-4697-9B56-61AAD6551E2B,Frame 00500,,,0,2024-11-22 14:03:53.178119,sdestri,2024-11-22 14:07:54.822775,sdestri,
663BEEB4-C642-45DA-9A04-DD3ECFC86B06,621FA56F-B74B-4669-8263-3FE497506ED3,MX_RX1A_QAR_12-9,,,0,2024-09-12 19:29:00.113411,nespector,2024-09-12 19:32:41.460230,nespector,
39B69E14-506C-4BC9-8B47-DD3ED8EFBE8D,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 01657,,,0,2023-10-08 14:21:08.737146,dtolabin,2023-10-08 15:18:16.265447,dtolabin,
EC841049-70A8-44FE-A265-DD3FA9601B77,C2B33D18-94D5-4A23-ACA3-9C0B8B9B03E4,Frame 00763,,,0,2025-01-17 16:48:07.229959,rlapera,2025-01-17 16:49:11.530595,rlapera,
CA89C236-627D-43D8-81EE-DD4032B1F3C4,52700C98-CDFC-487D-8E03-DBC779BCC972,Frame 02192,,,0,2024-11-08 18:00:52.254733,sdestri,2024-11-08 18:03:15.125070,sdestri,
96AD88FE-908D-4F05-825B-DD404FE31C9A,5296DC8B-DBBF-4BA3-B0EC-FA3C97AFE672,Frame 00791,,,0,2024-03-18 17:30:11.744604,rlapera,2024-03-18 17:31:56.086323,rlapera,
F29AEB4F-0F99-4457-A023-DD405C9B0424,C2ADF47A-0675-4396-A169-E5DDDEB70F1A,Frame 00377,,,0,2025-03-13 16:59:37.729928,dromero,2025-03-13 17:02:39.238202,dromero,
EFA6B3E9-AE6A-404E-9BFA-DD4101F53B68,52EB5A7D-103E-4597-815B-C35CB13FCB52,Frame 00483,,,0,2025-04-21 15:29:44.044651,dromero,2025-04-21 15:31:57.734372,dromero,
7A348CEF-CBCF-4E8B-8503-DD420570EE6E,5B787585-4988-42C2-9613-55DDDDBB93F5,Frame 00666,,,0,2025-03-31 17:00:46.303957,rlapera,2025-03-31 17:28:20.797949,rlapera,
6774EF09-4F9C-427F-A27D-DD423F03CD88,2FE7CAB0-507C-439C-9407-FD27E66868B2,Integral 09/05/2025 16:41:05.34,,,0,2025-05-09 16:46:45.545729,dromero,2025-05-09 16:49:21.272007,dromero,
8099E352-E1FC-4E2E-BB59-DD426D464A03,C2B33D18-94D5-4A23-ACA3-9C0B8B9B03E4,Frame 00153,,,0,2025-01-17 16:48:07.224960,rlapera,2025-01-17 16:49:11.529595,rlapera,
A0FB8A61-1154-4D18-89F6-DD42E44B960D,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 02713,,,0,2025-03-31 16:06:45.571738,rlapera,2025-03-31 16:10:58.848641,rlapera,
C036C478-3E05-47EB-820C-DD42F538779F,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 01636,,,0,2023-10-08 14:21:08.737146,dtolabin,2023-10-08 15:18:16.265447,dtolabin,
5253169C-D748-463D-840D-DD433A3837F1,D7C94D31-F27B-46AB-9F33-0CD2BE25634E,Frame 01102,,,0,2024-11-22 14:20:53.882908,sdestri,2024-11-22 16:42:00.515204,sdestri,
51BF9B42-9B7B-408D-A5FD-DD43632D8E6E,6FDEEA93-51FF-4289-84D9-24F95F38E3E1,Frame 01177,,,0,2025-04-26 10:09:16.385812,ssoloppi,2025-04-26 10:18:34.252510,ssoloppi,
87D53D5B-92CF-4B87-9247-DD4468B7EC4C,D7C94D31-F27B-46AB-9F33-0CD2BE25634E,Frame 00081,,,0,2024-11-22 14:20:53.869906,sdestri,2024-11-22 16:42:00.514198,sdestri,
18FCEDA0-7836-49B4-B6BB-DD44E312FD62,ED81F22B-E3B5-4BF5-9634-8C3C4B8E5710,Frame 00174,,,0,2024-09-04 10:07:45.963216,sdestri,2024-09-04 10:46:04.679695,sdestri,
FE9F64EB-A0BF-4049-81CC-DD451FB69902,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 01981,,,0,2024-09-04 10:57:19.351529,sdestri,2024-09-04 11:01:05.068851,sdestri,
90A8EA92-782F-4BED-89AE-DD45882C01F2,CD98174A-A7E5-498B-A7CE-57A31BFB7128,Frame 00275,,,0,2024-03-12 17:49:04.585041,rlapera,2024-03-12 17:53:08.792828,rlapera,
764740A0-4889-405D-9E45-DD4592474344,1EE84CB5-82BE-4D6A-AFA4-2FBD02CC020D,Frame 01694,,,0,2025-01-27 12:24:28.347142,sdestri,2025-01-27 12:24:52.716108,sdestri,
02EB6F60-7238-409D-9851-DD46669E1A76,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 02357,,,0,2024-09-04 10:57:19.375531,sdestri,2024-09-04 11:01:05.068851,sdestri,
005676ED-F4F0-494E-813C-DD47A3C2EFB2,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 01505,,,0,2024-09-29 17:22:35.794119,dtolabin,2024-09-29 17:27:59.563759,dtolabin,
5DDCAA5B-797C-48E0-9268-DD491CEE9AE4,5296DC8B-DBBF-4BA3-B0EC-FA3C97AFE672,Frame 00749,,,0,2024-03-18 17:30:11.743601,rlapera,2024-03-18 17:31:56.086323,rlapera,
519AC8A8-9BBB-4899-A142-DD4940019731,C2E9316D-037E-4C5D-82CA-5914666AB5CB,Frame 00423,,,0,2025-04-21 15:47:19.972130,dromero,2025-04-21 15:49:24.999720,dromero,
B4B26BCF-F54F-483B-BC8A-DD497DB65362,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 01968,,,0,2024-09-04 10:57:19.351529,sdestri,2024-09-04 11:01:05.068851,sdestri,
A2CD4DCC-FBAF-4C72-ABDD-DD4A02A1931A,D7C94D31-F27B-46AB-9F33-0CD2BE25634E,Frame 01059,,,0,2024-11-22 14:20:53.882908,sdestri,2024-11-22 16:42:00.515204,sdestri,
27B4BB97-8A95-4E70-9C50-DD4A8B5AE751,2991A624-4E9F-43D6-BBA6-E546EFAC5F6A,Frame 00384,,,0,2024-09-04 11:29:09.045402,sdestri,2024-09-04 11:29:35.152554,sdestri,
6CD699FC-A4A1-43CD-A55B-DD4AD8922402,8C022E91-490E-4675-834E-A11F3A896565,Frame 01096,,,0,2024-05-23 08:01:12.168321,dtolabin,2024-05-23 08:02:11.444048,dtolabin,
3AD32055-8B29-402D-8A4A-DD4B33F9A02C,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 00167,,,0,2025-01-16 18:19:11.797656,rlapera,2025-01-16 18:27:37.485572,rlapera,
83B3F1D4-903F-4B24-BAD9-DD4C9B6BADBA,73486CDD-7A2F-4697-9B56-61AAD6551E2B,Frame 01309,,,0,2024-11-22 14:03:53.183119,sdestri,2024-11-22 14:07:54.823776,sdestri,
CA496074-5DC8-4A40-97FA-DD4CBD5F882D,884AA007-795F-4AA4-A671-68D80316EAFB,Frame 00564,,,0,2025-03-31 17:23:32.945394,rlapera,2025-03-31 17:28:20.800949,rlapera,
D7519E45-3254-451F-AFFF-DD4CBECF7D6B,C2B33D18-94D5-4A23-ACA3-9C0B8B9B03E4,Frame 00551,,,0,2025-01-17 16:48:07.228959,rlapera,2025-01-17 16:49:11.530595,rlapera,
92D29096-997A-4D35-B3A1-DD4D3FA21A10,168E952F-61BF-4799-AA2F-49B610217A1F,Frame 01287,,,0,2024-07-03 17:12:29.356229,dtolabin,2024-07-03 17:15:18.153285,dtolabin,
31E243EA-5761-4662-95FF-DD4D5B42CCE6,C1415336-D67E-4A1F-B8B6-7D51C4E39747,Frame 00280,,,0,2024-11-22 18:18:58.855471,sdestri,2024-11-22 18:28:02.669483,sdestri,
F2C941C9-CAFE-42DF-B059-DD4DAF6487EF,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 00726,,,0,2024-09-04 10:57:19.332527,sdestri,2024-09-04 11:01:05.067848,sdestri,
1725D839-DE50-4668-8C19-DD50B7F32988,753A281E-6327-49E0-98B2-C776731CA841,Frame 00149,,,0,2025-03-31 16:16:38.658214,rlapera,2025-03-31 16:19:12.777262,rlapera,
E9519D82-6C2B-4D55-A0B5-DD5166BEEE38,1EE84CB5-82BE-4D6A-AFA4-2FBD02CC020D,Frame 01184,,,0,2025-01-27 12:24:28.336153,sdestri,2025-01-27 12:24:52.690105,sdestri,
DA61DBC7-FCBF-4D18-A222-DD51A098F5FC,884AA007-795F-4AA4-A671-68D80316EAFB,Frame 01447,,,0,2025-03-31 17:23:32.953399,rlapera,2025-03-31 17:28:20.801950,rlapera,
663F5FCB-375B-42A9-8CF8-DD51E66DB667,9C617709-4211-464A-8344-743B3F3CCC79,Frame 00674,,,0,2024-10-17 16:16:29.584032,rlapera,2024-10-17 16:31:02.843587,rlapera,
1D50F301-2235-44D3-B21A-DD51EC90351A,742642DA-F855-4462-9029-E4FFC30EB393,Frame 01782,,,0,2024-11-22 17:26:59.330514,sdestri,2024-11-22 17:28:58.092431,sdestri,
446B561A-0E68-485F-81CE-DD5243B3AE86,A78E9458-CA90-4D1C-8EF2-406A85EDC493,Frame 00081,,,0,2024-03-13 18:29:18.473710,rlapera,2024-03-13 18:50:24.503118,rlapera,
B81C9510-6E87-46E2-9AC0-DD5251A6C595,FF19A426-232D-4D18-82CD-020697500A8C,Frame 03283,,,0,2025-01-22 16:13:19.929751,rlapera,2025-01-22 16:17:09.357261,rlapera,
5605F575-8CF3-4335-B5BC-DD525CDC53F8,73486CDD-7A2F-4697-9B56-61AAD6551E2B,Frame 00717,,,0,2024-11-22 14:03:53.179118,sdestri,2024-11-22 14:07:54.822775,sdestri,
1C8CA978-3CB4-4962-A7E2-DD530D42146F,D442E19E-E41C-4937-917B-0C85E959D994,Measurement,,,0,2024-11-12 15:46:29.784184,sbianchini,2024-11-12 15:46:30.024197,sbianchini,
66E12FBF-999D-43C0-840D-DD53356F28AE,5296DC8B-DBBF-4BA3-B0EC-FA3C97AFE672,Frame 00700,,,0,2024-03-18 17:30:11.743601,rlapera,2024-03-18 17:31:56.086323,rlapera,
58D43291-D169-4FE0-8C0F-DD534CFB0B49,1EE84CB5-82BE-4D6A-AFA4-2FBD02CC020D,Frame 00949,,,0,2025-01-27 12:24:28.333153,sdestri,2025-01-27 12:24:52.690105,sdestri,
AE225978-8D4A-411B-8062-DD535CB45690,8374200D-8734-4D73-8273-F54915287DA6,Frame 01209,,,0,2025-01-22 16:26:46.586523,rlapera,2025-01-22 16:31:15.981766,rlapera,
A0C6F990-AEEA-4F84-8B45-DD53E1072372,B476CB59-B038-4B9F-8787-F7F4B4B4D4A9,Frame 01367,,,0,2025-01-16 17:49:20.655327,rlapera,2025-01-16 18:03:11.765865,rlapera,
CD30504F-0EEB-4C4E-9492-DD53E1A08287,0FD968B1-CB38-4A91-974E-1385CF078000,Frame 00211,,,0,2024-11-22 13:39:56.486190,sdestri,2024-11-22 13:43:55.454896,sdestri,
9640B04C-DE15-4F9E-94F9-DD54C1863776,23063C9E-59A0-4AAA-AA74-5F08B345F518,Frame 00033,,,0,2024-07-03 16:57:27.881967,dtolabin,2024-07-03 17:00:15.377026,dtolabin,
FEA1F799-EC03-4FFF-BCA8-DD5510B4EA98,B785D3C3-7047-4548-A88C-5C0980FA651A,Frame 00501,,,0,2025-03-31 16:36:11.544969,rlapera,2025-03-31 17:28:20.782950,rlapera,
